"SourceFolder","OriginalFileName","CopiedAs","Status"
"Mental Health","Effects of a Universal Classroom Behavior Management Program on Young Adult Outcomes (3).md","Effects of a Universal Classroom Behavior Management Program on Young Adult Outcomes (3).md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_19.md","Copied (renamed)"
"Mental Health","Effects of a Universal Classroom Behavior Management Program on Young Adult Outcomes (4).md","Effects of a Universal Classroom Behavior Management Program on Young Adult Outcomes (4).md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_20.md","Copied (renamed)"
"Mental Health","Endocrine-Disrupting Chemicals - An Endocrine Society Scientific Statement.md","Endocrine-Disrupting Chemicals - An Endocrine Society Scientific Statement.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_21.md","Copied (renamed)"
"Mental Health","Environment Shapes Emotional Cognitive Abilities More Than Genes.md","Environment Shapes Emotional Cognitive Abilities More Than Genes.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_22.md","Copied (renamed)"
"Mental Health","Equifinality and Multifinality in Developmental Psychopathology.md","Equifinality and Multifinality in Developmental Psychopathology.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_23.md","Copied (renamed)"
"Mental Health","Impact of Sources of Strength on Adolescent Suicide Deaths Across Three Randomized Trials.md","Impact of Sources of Strength on Adolescent Suicide Deaths Across Three Randomized Trials.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_24.md","Copied (renamed)"
"Mental Health","Impact of the Good Behavior Game on Young Adult Service Use for Mental Health and Substance Problems.md","Impact of the Good Behavior Game on Young Adult Service Use for Mental Health and Substance Problems.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_25.md","Copied (renamed)"
"Mental Health","Informed Consent Form Career Enhancement Training Study Delivered Across Career Phases.md","Informed Consent Form Career Enhancement Training Study Delivered Across Career Phases.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_26.md","Copied (renamed)"
"Mental Health","Internet Paradox A Social Technology That Reduces Social Involvement and Psychological Well-Being.md","Internet Paradox A Social Technology That Reduces Social Involvement and Psychological Well-Being.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_27.md","Copied (renamed)"
"Mental Health","Lets Talk About Code-Switching A Double-Edged Sword.md","Lets Talk About Code-Switching A Double-Edged Sword.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_28.md","Copied (renamed)"
"Mental Health","Methods for Testing Theory and Evaluating Impact in Randomized Field Trials - Intent-to-Treat Analyses.md","Methods for Testing Theory and Evaluating Impact in Randomized Field Trials - Intent-to-Treat Analyses.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_29.md","Copied (renamed)"
"Mental Health","Model School Policy.md","Model School Policy.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_30.md","Copied (renamed)"
"Mental Health","NAERA Newsletter Q1 2016 Focus Article Cobbler 2 Cobbler Peer Mentoring Program.md","NAERA Newsletter Q1 2016 Focus Article Cobbler 2 Cobbler Peer Mentoring Program.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_31.md","Copied (renamed)"
"Mental Health","Navigating SEL From the Inside Out Looking Inside and Across 25 Leading SEL Programs A Practical Resource for Schools and OST Providers.md","Navigating SEL From the Inside Out Looking Inside and Across 25 Leading SEL Programs A Practical Resource for Schools and OST Providers.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_32.md","Copied (renamed)"
"Mental Health","Our Epidemic of Loneliness and Isolation US Surgeon General Advisory on the Healing Effects of Social Connection and Community.md","Our Epidemic of Loneliness and Isolation US Surgeon General Advisory on the Healing Effects of Social Connection and Community.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_33.md","Copied (renamed)"
"Mental Health","Reducing Risks for Mental Disorders Frontiers for Preventive Intervention Research.md","Reducing Risks for Mental Disorders Frontiers for Preventive Intervention Research.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_34.md","Copied (renamed)"
"Mental Health","Relational-Cultural Theory Fostering Healthy Coexistence Through a Relational Lens.md","Relational-Cultural Theory Fostering Healthy Coexistence Through a Relational Lens.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_35.md","Copied (renamed)"
"Mental Health","Research Summaries.docx.md","Research Summaries.docx.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_36.md","Copied (renamed)"
"Mental Health","Rethinking Individualism and Collectivism Evaluation of Theoretical Assumptions and Meta-Analyses.md","Rethinking Individualism and Collectivism Evaluation of Theoretical Assumptions and Meta-Analyses.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_37.md","Copied (renamed)"
"Mental Health","Review - The Handbook of Research Synthesis by Cooper and Hedges - Ziegel Technometrics 1995.md","Review - The Handbook of Research Synthesis by Cooper and Hedges - Ziegel Technometrics 1995.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_38.md","Copied (renamed)"
"Mental Health","Sick Individuals and Sick Populations.md","Sick Individuals and Sick Populations.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_39.md","Copied (renamed)"
"Mental Health","Systems All the Way Down Embracing Complexity in Mental Health Research.md","Systems All the Way Down Embracing Complexity in Mental Health Research.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_40.md","Copied (renamed)"
"Mental Health","The Dappled Nature of Causes of Psychiatric Illness - Replacing the Hardware-Software Dichotomy with Empirically Based Pluralism.md","The Dappled Nature of Causes of Psychiatric Illness - Replacing the Hardware-Software Dichotomy with Empirically Based Pluralism.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_41.md","Copied (renamed)"
"Mental Health","The Five Vital Signs of a Scalable Idea and How to Avoid a Voltage Drop.md","The Five Vital Signs of a Scalable Idea and How to Avoid a Voltage Drop.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_42.md","Copied (renamed)"
"Mental Health","The Global Obesity Pandemic Shaped by Global Drivers and Local Environments.md","The Global Obesity Pandemic Shaped by Global Drivers and Local Environments.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_43.md","Copied (renamed)"
"Mental Health","The Impact of Two Universal Randomized First and Second Grade Classroom Interventions on Young Adult Suicide Ideation and Attempts.md","The Impact of Two Universal Randomized First and Second Grade Classroom Interventions on Young Adult Suicide Ideation and Attempts.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_44.md","Copied (renamed)"
"Mental Health","The Impact of Two Universal Randomized First and Second Grade Classroom Interventions on Young Adult Suicide Ideation and Attempts (2).md","The Impact of Two Universal Randomized First and Second Grade Classroom Interventions on Young Adult Suicide Ideation and Attempts (2).md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_45.md","Copied (renamed)"
"Mental Health","The Impact of Two Universal Randomized First and Second Grade Classroom Interventions on Young Adult Suicide Ideation and Attempts (3).md","The Impact of Two Universal Randomized First and Second Grade Classroom Interventions on Young Adult Suicide Ideation and Attempts (3).md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_46.md","Copied (renamed)"
"Mental Health","The Interpersonal Theory of Suicide.md","The Interpersonal Theory of Suicide.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_47.md","Copied (renamed)"
"Mental Health","Validation of the Insomnia Severity Index as an Outcome Measure for Insomnia Research.md","Validation of the Insomnia Severity Index as an Outcome Measure for Insomnia Research.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_48.md","Copied (renamed)"
"Mental Health","Why Mental Health Education & Prevention is Harmful.md","Why Mental Health Education & Prevention is Harmful.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_49.md","Copied (renamed)"
"Mental Health","Why Your ACEs Score Doesnt Mean As Much As You Might Think.md","Why Your ACEs Score Doesnt Mean As Much As You Might Think.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_50.md","Copied (renamed)"
"Mental Health","World Health Statistics 2023.md","World Health Statistics 2023.md","Copied"
"Remote Worker SNH","conversion_report.md","conversion_report.md","Copied"
"Remote Worker SNH","ABNFF-Journal-June-2024.md","ABNFF-Journal-June-2024.md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema.md","Copied (renamed)"
"Remote Worker SNH","An Outcome Evaluation of the Sources of Strength Suicide.md","An Outcome Evaluation of the Sources of Strength Suicide.md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_1.md","Copied (renamed)"
"Remote Worker SNH","Bonevski et al 2014 - Reaching the hard-to-reach (systematic review).md","Bonevski et al 2014 - Reaching the hard-to-reach (systematic review).md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_2.md","Copied (renamed)"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_3.md","Copied (renamed)"
"Remote Worker SNH","Charalampous et al 2018 - Systematically reviewing remote e-workers wellbeing.md","Charalampous et al 2018 - Systematically reviewing remote e-workers wellbeing.md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_4.md","Copied (renamed)"
"Remote Worker SNH","Crawford et al 2024 - When AI substitutes humans (loneliness, retention).md","Crawford et al 2024 - When AI substitutes humans (loneliness, retention).md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_5.md","Copied (renamed)"
"Remote Worker SNH","Effect of the Wingman-Connect Upstream Suicide Prevention Program.md","Effect of the Wingman-Connect Upstream Suicide Prevention Program.md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_6.md","Copied (renamed)"
"Remote Worker SNH","Kim et al 2020 - Multimodal interfaces & cues for remote collaboration.md","Kim et al 2020 - Multimodal interfaces & cues for remote collaboration.md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_7.md","Copied (renamed)"
"Remote Worker SNH","Luria et al 2019 - Re-Embodiment and Co-Embodiment.md","Luria et al 2019 - Re-Embodiment and Co-Embodiment.md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_8.md","Copied (renamed)"
"Remote Worker SNH","Oh et al 2018 - A Systematic Review of Social Presence.md","Oh et al 2018 - A Systematic Review of Social Presence.md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_9.md","Copied (renamed)"
"Remote Worker SNH","OHare et al 2024 - Remote working, loneliness & workplace isolation (healthcare).md","OHare et al 2024 - Remote working, loneliness & workplace isolation (healthcare).md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_10.md","Copied (renamed)"
"Remote Worker SNH","PBIS.md","PBIS.md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_11.md","Copied (renamed)"
"Remote Worker SNH","Peer-adult network structure and suicide attempts.md","Remote_Worker_SNH__Peer-adult network structure and suicide attempts.md","Copied (renamed)"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_12.md","Copied (renamed)"
"Remote Worker SNH","Roth et al 2020 - Construction of the Virtual Embodiment Questionnaire.md","Roth et al 2020 - Construction of the Virtual Embodiment Questionnaire.md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_13.md","Copied (renamed)"
"Remote Worker SNH","Salganik 2006 - Variance Estimation & Sample Size for RDS.md","Salganik 2006 - Variance Estimation & Sample Size for RDS.md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_14.md","Copied (renamed)"
"Remote Worker SNH","Toscano et al 2024 - WFH vs office job performance (diary study).md","Toscano et al 2024 - WFH vs office job performance (diary study).md","Copied"
"Remote Worker SNH","card_schema.md","Remote_Worker_SNH__card_schema_15.md","Copied (renamed)"
"Remote Worker SNH","Valerio et al 2016 - Comparing two sampling methods for hard-to-reach communities.md","Valerio et al 2016 - Comparing two sampling methods for hard-to-reach communities.md","Copied"
"Remote Workers","A 6-Item Scale for Overall, Emotional, and Social Loneliness.md","A 6-Item Scale for Overall, Emotional, and Social Loneliness.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema.md","Copied (renamed)"
"Remote Workers","A Caution Regarding Rules of Thumb for Variance Inflation Factors.md","A Caution Regarding Rules of Thumb for Variance Inflation Factors.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_1.md","Copied (renamed)"
"Remote Workers","A Study of 1100 Employees Found That Remote Workers Feel Shunned and Left Out - HBR 2017.md","A Study of 1100 Employees Found That Remote Workers Feel Shunned and Left Out - HBR 2017.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_2.md","Copied (renamed)"
"Remote Workers","A Study on Remote Working of Employee Motivation and Productivity.md","A Study on Remote Working of Employee Motivation and Productivity.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_3.md","Copied (renamed)"
"Remote Workers","Ab Hamid et al. (2017) - Discriminant Validity Assessment - Use of Fornell & Larcker Criterion versus HTMT Criterion.md","Ab Hamid et al. (2017) - Discriminant Validity Assessment - Use of Fornell & Larcker Criterion versus HTMT Criterion.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_4.md","Copied (renamed)"
"Remote Workers","Allen et al. (2015) - How Effective is Telecommuting - Assessing the Status of Our Scientific Findings.md","Allen et al. (2015) - How Effective is Telecommuting - Assessing the Status of Our Scientific Findings.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_5.md","Copied (renamed)"
"Remote Workers","Analysing the Sentiments towards Work-From-Home  Experience during COVID-19 Pandemic.md","Analysing the Sentiments towards Work-From-Home  Experience during COVID-19 Pandemic.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_6.md","Copied (renamed)"
"Remote Workers","An_empirical_study_of_speed_and_communication_in_globally_distributed_software_development.md","An_empirical_study_of_speed_and_communication_in_globally_distributed_software_development.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_7.md","Copied (renamed)"
"Remote Workers","Appley (1977) - Review of Beyond Culture by Edward T. Hall.md","Appley (1977) - Review of Beyond Culture by Edward T. Hall.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_8.md","Copied (renamed)"
"Remote Workers","Applied Psychology - 2020 - Wang - Achieving Effective Remote Working During the COVID‐19 Pandemic  A Work Design.md","Applied Psychology - 2020 - Wang - Achieving Effective Remote Working During the COVID‐19 Pandemic  A Work Design.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_9.md","Copied (renamed)"
"Remote Workers","Argote & Ingram (2000) - Knowledge Transfer - A Basis for Competitive Advantage in Firms.md","Argote & Ingram (2000) - Knowledge Transfer - A Basis for Competitive Advantage in Firms.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_10.md","Copied (renamed)"
"Remote Workers","Ashforth et al. (2000) - All in a Days Work - Boundaries and Micro Role Transitions.md","Ashforth et al. (2000) - All in a Days Work - Boundaries and Micro Role Transitions.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_11.md","Copied (renamed)"
"Remote Workers","Baddeley (2012) - Working Memory - Theories Models and Controversies.md","Baddeley (2012) - Working Memory - Theories Models and Controversies.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_12.md","Copied (renamed)"
"Remote Workers","Bakker & Demerouti (2007) - The Job Demands-Resources Model - State of the Art.md","Bakker & Demerouti (2007) - The Job Demands-Resources Model - State of the Art.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_13.md","Copied (renamed)"
"Remote Workers","Bakker et al. (2008) - Work Engagement - An Emerging Concept in Occupational Health Psychology.md","Bakker et al. (2008) - Work Engagement - An Emerging Concept in Occupational Health Psychology.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_14.md","Copied (renamed)"
"Remote Workers","Bakker et al. (2008) - Work Engagement - An Emerging Concept in Occupational Health Psychology (1).md","Bakker et al. (2008) - Work Engagement - An Emerging Concept in Occupational Health Psychology (1).md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_15.md","Copied (renamed)"
"Remote Workers","Baumeister & Leary (1995) - The Need to Belong - Desire for Interpersonal Attachments as a Fundamental Human Motivation.md","Baumeister & Leary (1995) - The Need to Belong - Desire for Interpersonal Attachments as a Fundamental Human Motivation.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_16.md","Copied (renamed)"
"Remote Workers","Bentley et al. (2016) - The Role of Organisational Support in Teleworker Wellbeing.md","Bentley et al. (2016) - The Role of Organisational Support in Teleworker Wellbeing.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_17.md","Copied (renamed)"
"Remote Workers","Bordia et al. (2004) - Uncertainty During Organizational Change - Types Consequences and Management Strategies.md","Bordia et al. (2004) - Uncertainty During Organizational Change - Types Consequences and Management Strategies.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_18.md","Copied (renamed)"
"Remote Workers","Brayfield & Rothe (1951) - An Index of Job Satisfaction.md","Brayfield & Rothe (1951) - An Index of Job Satisfaction.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_19.md","Copied (renamed)"
"Remote Workers","Brewer (1979) - In-Group Bias in the Minimal Intergroup Situation - A Cognitive-Motivational Analysis.md","Brewer (1979) - In-Group Bias in the Minimal Intergroup Situation - A Cognitive-Motivational Analysis.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_20.md","Copied (renamed)"
"Remote Workers","Brooks et al. (2020) - The Psychological Impact of Quarantine and How to Reduce It - Rapid Review of the Evidence.md","Brooks et al. (2020) - The Psychological Impact of Quarantine and How to Reduce It - Rapid Review of the Evidence.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_21.md","Copied (renamed)"
"Remote Workers","Burt (2004) - Structural Holes and Good Ideas.md","Burt (2004) - Structural Holes and Good Ideas.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_22.md","Copied (renamed)"
"Remote Workers","Can Hope be Changed in 90 Minutes_ Testing the Efficacy of a Single-Session Goal-Pursuit Intervention for College Students.md","Can Hope be Changed in 90 Minutes_ Testing the Efficacy of a Single-Session Goal-Pursuit Intervention for College Students.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_23.md","Copied (renamed)"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_24.md","Copied (renamed)"
"Remote Workers","Causal Inference without Balance Checking_  Coarsened Exact Matching.md","Causal Inference without Balance Checking_  Coarsened Exact Matching.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_25.md","Copied (renamed)"
"Remote Workers","Challenges and Barriers in Virtual Teams - A Literature Review.md","Challenges and Barriers in Virtual Teams - A Literature Review.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_26.md","Copied (renamed)"
"Remote Workers","Chuang et al. (2024) - Information Quality, Work-Family Conflict, Loneliness, and Well-Being in Remote Work Settings.md","Chuang et al. (2024) - Information Quality, Work-Family Conflict, Loneliness, and Well-Being in Remote Work Settings.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_27.md","Copied (renamed)"
"Remote Workers","Clark (2000) - Work-Family Border Theory - A New Theory of Work-Family Balance.md","Clark (2000) - Work-Family Border Theory - A New Theory of Work-Family Balance.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_28.md","Copied (renamed)"
"Remote Workers","Communication Challenges and Strategies in Remote Work Settings.md","Communication Challenges and Strategies in Remote Work Settings.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_29.md","Copied (renamed)"
"Remote Workers","Communicative Tensions in Remote Work During the COVID-19 Pandemic.md","Communicative Tensions in Remote Work During the COVID-19 Pandemic.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_30.md","Copied (renamed)"
"Remote Workers","Consolidated criteria for reporting qualitative research (COREQ)_ a 32-item checklist for interviews and focus groups.md","Consolidated criteria for reporting qualitative research (COREQ)_ a 32-item checklist for interviews and focus groups.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_31.md","Copied (renamed)"
"Remote Workers","Consolidated criteria for reporting qualitative research (COREQ)_ a 32-item checklist for interviews and focus groups(1).md","Consolidated criteria for reporting qualitative research (COREQ)_ a 32-item checklist for interviews and focus groups(1).md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_32.md","Copied (renamed)"
"Remote Workers","Coping With Stress and Burnout Associated With Telecommunication and Online Learning.md","Coping With Stress and Burnout Associated With Telecommunication and Online Learning.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_33.md","Copied (renamed)"
"Remote Workers","Covid-19  working from home and work life boundaries  the role of personality in work life boundary management.md","Covid-19  working from home and work life boundaries  the role of personality in work life boundary management.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_34.md","Copied (renamed)"
"Remote Workers","Day (1994) - Review of Measurement Design and Analysis - An Integrated Approach.md","Day (1994) - Review of Measurement Design and Analysis - An Integrated Approach.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_35.md","Copied (renamed)"
"Remote Workers","Demerouti et al. (2001) - The Job Demands-Resources Model of Burnout.md","Demerouti et al. (2001) - The Job Demands-Resources Model of Burnout.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_36.md","Copied (renamed)"
"Remote Workers","Dingel & Neiman (2020) - How Many Jobs Can Be Done at Home.pdf.md","Dingel & Neiman (2020) - How Many Jobs Can Be Done at Home.pdf.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_37.md","Copied (renamed)"
"Remote Workers","Does Telework Stress Employees Out_ A Study on Working at Home and Subjective Well‐Being for Wage_Salary Workers.md","Does Telework Stress Employees Out_ A Study on Working at Home and Subjective Well‐Being for Wage_Salary Workers.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_38.md","Copied (renamed)"
"Remote Workers","Does Telework Stress Employees Out_ A Study on Working at Home and Subjective Well‐Being for Wage_Salary Workers(1).md","Does Telework Stress Employees Out_ A Study on Working at Home and Subjective Well‐Being for Wage_Salary Workers(1).md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_39.md","Copied (renamed)"
"Remote Workers","Does Work-Life Boundary Management Improve Work-Life Balance for Remote Workers - A Critically Appraised Topic.md","Does Work-Life Boundary Management Improve Work-Life Balance for Remote Workers - A Critically Appraised Topic.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_40.md","Copied (renamed)"
"Remote Workers","DOES WORKING FROM HOME WORK_ EVIDENCE FROM  A CHINESE EXPERIMENT.md","DOES WORKING FROM HOME WORK_ EVIDENCE FROM  A CHINESE EXPERIMENT.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_41.md","Copied (renamed)"
"Remote Workers","Dourish & Bellotti (1992) - Awareness and Coordination in Shared Workspaces.md","Dourish & Bellotti (1992) - Awareness and Coordination in Shared Workspaces.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_42.md","Copied (renamed)"
"Remote Workers","Dourish & Bly (1992) - Portholes - Supporting Awareness in a Distributed Work Group.md","Dourish & Bly (1992) - Portholes - Supporting Awareness in a Distributed Work Group.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_43.md","Copied (renamed)"
"Remote Workers","duxbury-et-al-1994-work-family-conflict-a-comparison-by-gender-family-type-and-perceived-control.md","duxbury-et-al-1994-work-family-conflict-a-comparison-by-gender-family-type-and-perceived-control.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_44.md","Copied (renamed)"
"Remote Workers","Eby et al. (2005) - Work and Family Research in IO-OB - Content Analysis and Review of the Literature 1980-2002.md","Eby et al. (2005) - Work and Family Research in IO-OB - Content Analysis and Review of the Literature 1980-2002.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_45.md","Copied (renamed)"
"Remote Workers","Employee Motivation in Remote Work - Intrinsic Motivation and Self-Efficacy in Remote Environments - Bachelor Thesis.md","Employee Motivation in Remote Work - Intrinsic Motivation and Self-Efficacy in Remote Environments - Bachelor Thesis.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_46.md","Copied (renamed)"
"Remote Workers","Employees Perceptions of Relational Communication in Full-Time Remote Work in the Public Sector.md","Employees Perceptions of Relational Communication in Full-Time Remote Work in the Public Sector.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_47.md","Copied (renamed)"
"Remote Workers","Factors Contributing to Workplace Isolation in Remote Workers - Doctoral Dissertation.md","Factors Contributing to Workplace Isolation in Remote Workers - Doctoral Dissertation.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_48.md","Copied (renamed)"
"Remote Workers","Faulds & Raju (2021) - The Work-From-Home Trend - An Interview with Brian Kropp.md","Faulds & Raju (2021) - The Work-From-Home Trend - An Interview with Brian Kropp.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_49.md","Copied (renamed)"
"Remote Workers","Feeling Supported as a Remote Worker - Support from Leaders Colleagues and Job Satisfaction in Promoting Work-Life Balance.md","Feeling Supported as a Remote Worker - Support from Leaders Colleagues and Job Satisfaction in Promoting Work-Life Balance.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_50.md","Copied (renamed)"
"Remote Workers","Fighting Loneliness on Remote Teams - HBR March 2024.md","Fighting Loneliness on Remote Teams - HBR March 2024.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_51.md","Copied (renamed)"
"Remote Workers","Gajendran & Harrison (2007) - The Good the Bad and the Unknown About Telecommuting.md","Gajendran & Harrison (2007) - The Good the Bad and the Unknown About Telecommuting.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_52.md","Copied (renamed)"
"Remote Workers","Gladwin (1981) - Review of Cultures Consequences - International Differences in Work-Related Values.md","Gladwin (1981) - Review of Cultures Consequences - International Differences in Work-Related Values.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_53.md","Copied (renamed)"
"Remote Workers","Gladwin-AcademyManagementReview-1981.md","Gladwin-AcademyManagementReview-1981.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_54.md","Copied (renamed)"
"Remote Workers","Global Perspectives on Redefining Workplace Presence - The Impact of Remote Work on Organizational Culture.md","Global Perspectives on Redefining Workplace Presence - The Impact of Remote Work on Organizational Culture.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_55.md","Copied (renamed)"
"Remote Workers","Golden et al. (2006) - Telecommuting Differential Impact on Work-Family Conflict.md","Golden et al. (2006) - Telecommuting Differential Impact on Work-Family Conflict.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_56.md","Copied (renamed)"
"Remote Workers","Golden et al. (2008) - Impact of Professional Isolation on Teleworker Job Performance and Turnover Intentions.md","Golden et al. (2008) - Impact of Professional Isolation on Teleworker Job Performance and Turnover Intentions.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_57.md","Copied (renamed)"
"Remote Workers","Granovetter-StrengthWeakTies-1983.md","Granovetter-StrengthWeakTies-1983.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_58.md","Copied (renamed)"
"Remote Workers","Grounded Theory in Management Research.md","Grounded Theory in Management Research.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_59.md","Copied (renamed)"
"Remote Workers","Hickin et al. (2021) - The Effectiveness of Psychological Interventions for Loneliness - A Systematic Review and Meta-Analysis.md","Hickin et al. (2021) - The Effectiveness of Psychological Interventions for Loneliness - A Systematic Review and Meta-Analysis.md","Copied"
"Remote Workers","card_schema.md","Remote_Workers__card_schema_60.md","Copied (renamed)"
